Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"9,212",2007,20070742,4324,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,213",2007,20070743,4330,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"9,214",2007,20070744,4328,94,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,215",2007,20070779,6040,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"9,216",2007,20070793,1075,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,51
"9,217",2007,20070794,1073,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"9,218",2007,20070795,1074,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,50
"9,219",2007,20070797,1072,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,7
"9,220",2007,20070798,1071,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,39
"9,221",2007,20070800,1069,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"9,222",2007,20070802,1070,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,1
"9,223",2007,20070803,1066,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,11
"9,224",2007,20070804,1065,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,10
"9,225",2007,20070805,1068,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,19
"9,226",2007,20070806,1064,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"9,227",2007,20070807,1063,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,228",2007,20070813,1058,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,1
"9,229",2007,20070815,1054,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"9,230",2007,20070818,1056,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,231",2007,20070829,3078,115,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"9,232",2007,20070830,3074,116,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"9,233",2007,20070831,3075,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"9,234",2007,20070832,3049,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,4
"9,235",2007,20070833,3050,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,10
"9,236",2007,20070834,3054,120,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"9,237",2007,20070835,3053,121,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,12
"9,238",2007,20070836,3056,122,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"9,239",2007,20070837,3057,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,101,6
"9,240",2007,20070838,3058,124,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"9,241",2007,20070839,3062,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"9,242",2007,20070840,3067,126,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"9,243",2007,20070841,3068,127,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"9,244",2007,20070843,3071,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"9,245",2007,20070845,3081,131,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"9,246",2007,20070846,4166,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,39
"9,247",2007,20070847,4158,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,11
"9,248",2007,20070848,4152,97,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,249",2007,20070849,4164,98,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,9
"9,250",2007,20070850,4163,99,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"9,251",2007,20070851,4156,100,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"9,252",2007,20070852,4157,101,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,9
"9,253",2007,20070854,4147,103,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"9,254",2007,20070855,4148,104,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,9
"9,255",2007,20070857,4172,106,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,18
"9,256",2007,20070858,4173,107,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,46
"9,257",2007,20070859,4165,108,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,27
"9,258",2007,20070860,4353,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"9,259",2007,20070861,4354,110,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,9
"9,260",2007,20070863,4358,112,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"9,261",2007,20070864,4359,115,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"9,262",2007,20070865,4368,113,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,11
"9,263",2007,20070866,4363,114,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"9,264",2007,20070867,4175,116,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,32
"9,265",2007,20070868,4183,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,29
"9,266",2007,20070869,4182,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"9,267",2007,20070870,4174,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,33
"9,268",2007,20070871,4177,120,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,48
"9,269",2007,20070872,4185,121,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,42
"9,270",2007,20070873,4184,122,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,32
"9,271",2007,20070874,4176,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,44
"9,272",2007,20070875,4160,124,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,32
"9,273",2007,20070876,4159,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"9,274",2007,20070877,4167,126,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,37
"9,275",2007,20070878,4168,127,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,38
"9,276",2007,20070879,4169,128,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,44
"9,277",2007,20070880,4161,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,12
"9,278",2007,20070881,4162,130,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,14
"9,279",2007,20070885,4149,134,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,280",2007,20070912,5188,110,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,281",2007,20070920,5202,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,282",2007,20070925,5026,97,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"9,283",2007,20070926,5032,98,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,97,4
"9,284",2007,20070927,5027,99,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"9,285",2007,20070928,5022,100,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"9,286",2007,20070931,5018,103,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"9,287",2007,20070933,5014,105,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"9,288",2007,20070934,5013,106,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"9,289",2007,20070937,5011,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"9,290",2007,20070943,5016,115,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"9,291",2007,20070944,5015,116,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,5
"9,292",2007,20070945,5037,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"9,293",2007,20070960,5029,132,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"9,294",2007,20070961,4194,135,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,22
"9,295",2007,20070962,4193,136,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,44
"9,296",2007,20070963,4192,137,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,39
"9,297",2007,20070964,4190,138,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,21
"9,298",2007,20070965,4191,139,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,34
"9,299",2007,20070966,4186,140,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,26
"9,300",2007,20070967,4187,141,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,34
"9,301",2007,20070968,4178,142,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,27
"9,302",2007,20070969,4170,143,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,21
"9,303",2007,20070970,4171,144,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"9,304",2007,20070971,4179,145,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,40
"9,305",2007,20070972,4189,146,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,16
"9,306",2007,20070973,4188,147,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"9,307",2007,20070974,4180,148,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"9,308",2007,20070975,4181,149,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,16
"9,309",2007,20071070,5007,143,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,310",2007,20071105,3031,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,12
"9,311",2007,20071106,3027,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"9,312",2007,20071107,3020,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,100,5
"9,313",2007,20071108,3008,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"9,314",2007,20071109,3009,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,16
"9,315",2007,20071110,3010,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"9,316",2007,20071111,3012,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,104,6
"9,317",2007,20071112,3001,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"9,318",2007,20071113,3011,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,319",2007,20071115,3028,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"9,320",2007,20071116,3032,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,22
"9,321",2007,20071120,3037,100,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,322",2007,20071123,3042,103,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,323",2007,20071126,3018,106,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"9,324",2007,20071127,3019,107,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"9,325",2007,20071128,3026,108,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,6
"9,326",2007,20071129,3025,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"9,327",2007,20071130,3024,110,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"9,328",2007,20071132,3016,112,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"9,329",2007,20071133,3023,113,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"9,330",2007,20071135,3030,115,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,331",2007,20071136,3034,116,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"9,332",2007,20071138,3006,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,98,1
"9,333",2007,20071139,3005,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"9,334",2007,20071140,3015,120,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"9,335",2007,20071141,3014,121,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"9,336",2007,20071143,3013,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"9,337",2007,20071144,3002,124,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,338",2007,20071145,3003,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,339",2007,20071162,6007,124,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"9,340",2007,20071175,1032,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,2
"9,341",2007,20071176,1036,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,342",2007,20071182,1019,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"9,343",2007,20071199,1006,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"9,344",2007,20071201,1004,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,345",2007,20071203,1002,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,346",2007,20071218,6098,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,1
"9,347",2007,20071228,6087,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"9,348",2007,20071229,6088,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,2
"9,349",2007,20071237,6084,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"9,350",2007,20071322,6137,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"9,351",2007,20071332,6146,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,1
"9,352",2007,20071356,6130,111,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,1
"8,180",2008,20080002,5245,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,100,1
"8,181",2008,20080003,5239,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"8,182",2008,20080022,4366,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,183",2008,20080023,4361,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,184",2008,20080024,4362,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,185",2008,20080025,4367,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"8,186",2008,20080032,3031,1,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,48
"8,187",2008,20080033,3027,2,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,114
"8,188",2008,20080034,3020,3,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,146
"8,189",2008,20080035,3008,4,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,163
"8,190",2008,20080036,3009,5,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,491,97
"8,191",2008,20080037,3010,6,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,27
"8,192",2008,20080038,3021,7,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,489,2
"8,193",2008,20080039,3028,8,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,505,31
"8,194",2008,20080040,3032,9,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,9
"8,195",2008,20080042,3035,11,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,1
"8,196",2008,20080043,3036,12,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,502,33
"8,197",2008,20080044,3037,13,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,1
"8,198",2008,20080046,3039,15,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,9
"8,199",2008,20080047,3042,16,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,26
"8,200",2008,20080049,3040,18,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,494,34
"8,201",2008,20080050,4189,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,202",2008,20080052,4193,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,1
"8,203",2008,20080053,4192,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"8,204",2008,20080054,4188,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,205",2008,20080055,4187,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,206",2008,20080056,4186,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"8,207",2008,20080057,4191,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,17
"8,208",2008,20080059,4185,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,8
"8,209",2008,20080060,4184,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,210",2008,20080061,4176,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,23
"8,211",2008,20080062,4177,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,8
"8,212",2008,20080063,4169,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,213",2008,20080064,4168,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,15
"8,214",2008,20080065,4167,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"8,215",2008,20080067,4160,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,11
"8,216",2008,20080068,4153,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,217",2008,20080072,4147,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,218",2008,20080074,4152,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,219",2008,20080076,4156,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,220",2008,20080077,4155,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,221",2008,20080078,4162,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"8,222",2008,20080079,4161,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,223",2008,20080080,4170,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,17
"8,224",2008,20080081,4178,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,101,28
"8,225",2008,20080082,4179,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,25
"8,226",2008,20080083,2003,1,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,493,154
"8,227",2008,20080084,2001,2,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,164
"8,228",2008,20080085,2004,3,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,499,151
"8,229",2008,20080086,2002,4,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,504,60
"8,230",2008,20080087,2005,5,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,485,485,496,150
"8,231",2008,20080088,2006,6,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,495,177
"8,232",2008,20080089,2011,7,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,500,189
"8,233",2008,20080090,2010,8,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,85
"8,234",2008,20080091,2009,9,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,498,145
"8,235",2008,20080092,2008,10,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,504,186
"8,236",2008,20080093,2007,11,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,492,67
"8,237",2008,20080094,2012,12,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,346,347,1
"8,238",2008,20080095,2013,13,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,28
"8,239",2008,20080096,2014,14,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,495,225
"8,240",2008,20080097,2016,15,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,493,43
"8,241",2008,20080098,2019,16,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,496,23
"8,242",2008,20080099,2023,17,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,8
"8,243",2008,20080100,2024,18,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,493,2
"8,244",2008,20080101,2020,19,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,243
"8,245",2008,20080102,2017,20,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,138
"8,246",2008,20080103,2018,21,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,495,141
"8,247",2008,20080104,2015,22,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,497,174
"8,248",2008,20080105,2021,23,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,494,167
"8,249",2008,20080106,2026,24,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,502,199
"8,250",2008,20080107,2025,25,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,500,199
"8,251",2008,20080108,2027,26,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,493,7
"8,252",2008,20080109,2028,27,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,497,51
"8,253",2008,20080110,2029,28,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,242
"8,254",2008,20080111,2030,29,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,496,108
"8,255",2008,20080112,2031,30,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,497,179
"8,256",2008,20080113,2032,31,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,495,20
"8,257",2008,20080114,2033,32,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,495,251
"8,258",2008,20080115,2034,33,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,34
"8,259",2008,20080116,2035,34,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,488,194
"8,260",2008,20080117,2037,35,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,488,170
"8,261",2008,20080118,2039,36,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,201
"8,262",2008,20080119,2038,37,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,495,8
"8,263",2008,20080120,2040,38,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,494,3
"8,264",2008,20080122,2052,40,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,492,65
"8,265",2008,20080123,2046,41,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,494,3
"8,266",2008,20080148,5174,130,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"8,267",2008,20080149,4082,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"8,268",2008,20080150,4083,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,11
"8,269",2008,20080151,4078,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"8,270",2008,20080152,4077,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,11
"8,271",2008,20080169,4079,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,23
"8,272",2008,20080170,4072,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,53
"8,273",2008,20080171,4073,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,58
"8,274",2008,20080172,4074,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,275",2008,20080174,4080,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,49
"8,276",2008,20080175,4081,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,35
"8,277",2008,20080176,4076,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"8,278",2008,20080194,4062,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,279",2008,20080196,4068,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"8,280",2008,20080197,3012,19,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,15
"8,281",2008,20080198,3011,20,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,473,1
"8,282",2008,20080199,3001,21,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,503,36
"8,283",2008,20080200,3002,22,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,430,430,6
"8,284",2008,20080201,3013,23,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,493,10
"8,285",2008,20080202,3022,24,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,503,17
"8,286",2008,20080203,3014,25,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,504,42
"8,287",2008,20080204,3003,26,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,493,13
"8,288",2008,20080205,3015,27,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,496,72
"8,289",2008,20080206,3005,28,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,497,84
"8,290",2008,20080207,3016,29,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,501,93
"8,291",2008,20080208,3023,30,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,503,39
"8,292",2008,20080209,3024,31,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,9
"8,293",2008,20080210,3025,32,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,7
"8,294",2008,20080212,3029,34,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,502,2
"8,295",2008,20080213,3034,35,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,3
"8,296",2008,20080214,3045,36,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,502,8
"8,297",2008,20080215,3047,37,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,497,3
"8,298",2008,20080216,3059,38,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,503,81
"8,299",2008,20080218,3060,40,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,60
"8,300",2008,20080219,3061,41,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,506,115
"8,301",2008,20080243,5258,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,302",2008,20080249,5243,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
